Country,Year,Average Annual Growth,Total fertility rate,,
Norway,2005/2010,1.066,1.9235,,
Norway,2015/2020,0.834,1.68,,
Ireland,2005/2010,1.902,2.0034,,
Ireland,2015/2020,1.191,1.8409,,
Switzerland,2005/2010,1.111,1.4692,,
Switzerland,2015/2020,0.845,1.535,,
"Hong Kong, China (SAR)",2005/2010,0.573,1.0362,,
"Hong Kong, China (SAR)",2015/2020,0.847,1.3262,,
Iceland,2005/2010,1.649,2.1305,,
Iceland,2015/2020,0.656,1.77,,
Germany,2005/2010,-0.191,1.3623,,
Germany,2015/2020,0.482,1.586,,
Sweden,2005/2010,0.763,1.8905,,
Sweden,2015/2020,0.673,1.85,,
Australia,2005/2010,1.869,1.9525,,
Australia,2015/2020,1.269,1.8316,,
Netherlands,2005/2010,0.382,1.7461,,
Netherlands,2015/2020,0.231,1.66,,
Denmark,2005/2010,0.485,1.8537,,
Denmark,2015/2020,0.361,1.7621,,
Finland,2005/2010,0.402,1.8396,,
Finland,2015/2020,0.216,1.53,,
Singapore,2005/2010,3.695,1.2571,,
Singapore,2015/2020,0.903,1.209,,
United Kingdom,2005/2010,1.025,1.8616,,
United Kingdom,2015/2020,0.606,1.75,,
Belgium,2005/2010,0.73,1.821,,
Belgium,2015/2020,0.528,1.7148,,
New Zealand,2005/2010,1.104,2.1418,,
New Zealand,2015/2020,0.881,1.9,,
Canada,2005/2010,1.197,1.636,,
Canada,2015/2020,0.93,1.525,,
United States,2005/2010,0.929,2.0553,,
United States,2015/2020,0.621,1.7764,,
Austria,2005/2010,0.375,1.3993,,
Austria,2015/2020,0.741,1.5292,,
Israel,2005/2010,2.358,2.927,,
Israel,2015/2020,1.629,3.044,,
Japan,2005/2010,0.034,1.3388,,
Japan,2015/2020,-0.237,1.3697,,
Liechtenstein,2005/2010,0.724,..,,
Liechtenstein,2015/2020,0.35,..,,
Slovenia,2005/2010,0.479,1.435,,
Slovenia,2015/2020,0.075,1.6,,
Korea (Republic of),2005/2010,0.344,1.173,,
Korea (Republic of),2015/2020,0.175,1.11,,
Luxembourg,2005/2010,2.075,1.6206,,
Luxembourg,2015/2020,1.988,1.45,,
Spain,2005/2010,1.281,1.454,,
Spain,2015/2020,0.035,1.33,,
France,2005/2010,0.568,1.9771,,
France,2015/2020,0.253,1.8523,,
Czechia,2005/2010,0.535,1.4286,,
Czechia,2015/2020,0.202,1.6413,,
Malta,2005/2010,0.469,1.393,,
Malta,2015/2020,0.365,1.45,,
Estonia,2005/2010,-0.351,1.662,,
Estonia,2015/2020,0.17,1.5878,,
Italy,2005/2010,0.355,1.436,,
Italy,2015/2020,-0.039,1.33,,
United Arab Emirates,2005/2010,12.449,1.97,,
United Arab Emirates,2015/2020,1.311,1.42,,
Greece,2005/2010,-0.61,1.4159,,
Greece,2015/2020,-0.449,1.3024,,
Cyprus,2005/2010,1.589,1.48,,
Cyprus,2015/2020,0.783,1.3375,,
Lithuania,2005/2010,-1.364,1.4174,,
Lithuania,2015/2020,-1.483,1.6698,,
Poland,2005/2010,-0.02,1.374,,
Poland,2015/2020,-0.099,1.4202,,
Andorra,2005/2010,1.368,,,
Andorra,2015/2020,-0.192,,,
Latvia,2005/2010,-1.219,1.4926,,
Latvia,2015/2020,-1.148,1.7167,,
Portugal,2005/2010,0.166,1.3718,,
Portugal,2015/2020,-0.334,1.288,,
Slovakia,2005/2010,0.02,1.317,,
Slovakia,2015/2020,0.088,1.502,,
Hungary,2005/2010,-0.317,1.3288,,
Hungary,2015/2020,-0.242,1.4911,,
Saudi Arabia,2005/2010,2.819,3.225,,
Saudi Arabia,2015/2020,1.863,2.34,,
Bahrain,2005/2010,6.666,2.25,,
Bahrain,2015/2020,4.308,1.9982,,
Chile,2005/2010,1.059,1.898,,
Chile,2015/2020,1.237,1.65,,
Croatia,2005/2010,-0.229,1.522,,
Croatia,2015/2020,-0.612,1.4461,,
Qatar,2005/2010,15.263,2.23,,
Qatar,2015/2020,2.318,1.8805,,
Argentina,2005/2010,1.004,2.37,,
Argentina,2015/2020,0.961,2.268,,
Brunei Darussalam,2005/2010,1.249,1.8844,,
Brunei Darussalam,2015/2020,1.06,1.8482,,
Montenegro,2005/2010,0.254,1.82,,
Montenegro,2015/2020,0.035,1.7506,,
Romania,2005/2010,-0.903,1.5099,,
Romania,2015/2020,-0.702,1.6198,,
Palau,2005/2010,-1.938,,,
Palau,2015/2020,0.48,,,
Kazakhstan,2005/2010,1.074,2.5406,,
Kazakhstan,2015/2020,1.326,2.7638,,
Russian Federation,2005/2010,-0.027,1.4562,,
Russian Federation,2015/2020,0.131,1.8205,,
Belarus,2005/2010,-0.298,1.4423,,
Belarus,2015/2020,0.021,1.7099,,
Turkey,2005/2010,1.262,2.2018,,
Turkey,2015/2020,1.427,2.08,,
Uruguay,2005/2010,0.224,2.03,,
Uruguay,2015/2020,0.359,1.98,,
Bulgaria,2005/2010,-0.693,1.519,,
Bulgaria,2015/2020,-0.711,1.5584,,
Panama,2005/2010,1.794,2.6322,,
Panama,2015/2020,1.673,2.4688,,
Bahamas,2005/2010,1.771,1.91,,
Bahamas,2015/2020,0.993,1.76,,
Barbados,2005/2010,0.416,1.75,,
Barbados,2015/2020,0.144,1.62,,
Oman,2005/2010,3.831,2.9,,
Oman,2015/2020,3.591,2.93,,
Georgia,2005/2010,-0.535,1.8,,
Georgia,2015/2020,-0.175,2.0615,,
Costa Rica,2005/2010,1.318,1.94,,
Costa Rica,2015/2020,0.991,1.7639,,
Malaysia,2005/2010,1.87,2.216,,
Malaysia,2015/2020,1.338,2.0105,,
Kuwait,2005/2010,5.521,2.4,,
Kuwait,2015/2020,2.148,2.1,,
Serbia,2005/2010,-0.446,1.5835,,
Serbia,2015/2020,-0.317,1.4612,,
Mauritius,2005/2010,0.42,1.698,,
Mauritius,2015/2020,0.195,1.3885,,
Seychelles,2005/2010,0.581,2.3,,
Seychelles,2015/2020,0.697,2.46,,
Trinidad and Tobago,2005/2010,0.482,1.8,,
Trinidad and Tobago,2015/2020,0.421,1.7299,,
Albania,2005/2010,-0.92,1.64,,
Albania,2015/2020,-0.088,1.62,,
Cuba,2005/2010,-0.064,1.577,,
Cuba,2015/2020,0.003,1.6166,,
Iran (Islamic Republic of),2005/2010,1.115,1.8209,,
Iran (Islamic Republic of),2015/2020,1.355,2.15,,
Sri Lanka,2005/2010,0.72,2.279,,
Sri Lanka,2015/2020,0.478,2.2102,,
Bosnia and Herzegovina,2005/2010,-0.321,1.312,,
Bosnia and Herzegovina,2015/2020,-0.886,1.27,,
Grenada,2005/2010,0.298,2.3023,,
Grenada,2015/2020,0.526,2.0732,,
Mexico,2005/2010,1.471,2.4,,
Mexico,2015/2020,1.129,2.14,,
Saint Kitts and Nevis,2005/2010,0.901,,,
Saint Kitts and Nevis,2015/2020,0.761,,,
Ukraine,2005/2010,-0.474,1.3828,,
Ukraine,2015/2020,-0.536,1.4435,,
Antigua and Barbuda,2005/2010,1.55,2,,
Antigua and Barbuda,2015/2020,0.912,2,,
Peru,2005/2010,0.817,2.68,,
Peru,2015/2020,1.578,2.27,,
Thailand,2005/2010,0.537,1.5563,,
Thailand,2015/2020,0.313,1.5346,,
Armenia,2005/2010,-0.71,1.72,,
Armenia,2015/2020,0.256,1.7559,,
North Macedonia,2005/2010,0.101,1.46,,
North Macedonia,2015/2020,0.039,1.5,,
Colombia,2005/2010,1.173,2.1,,
Colombia,2015/2020,1.367,1.82,,
Brazil,2005/2010,1.004,1.86,,
Brazil,2015/2020,0.776,1.74,,
China,2005/2010,0.564,1.62,,
China,2015/2020,0.456,1.69,,
Ecuador,2005/2010,1.645,2.69,,
Ecuador,2015/2020,1.692,2.44,,
Saint Lucia,2005/2010,1.266,1.6,,
Saint Lucia,2015/2020,0.496,1.4442,,
Azerbaijan,2005/2010,1.125,1.83,,
Azerbaijan,2015/2020,1.046,2.0835,,
Dominican Republic,2005/2010,1.273,2.57,,
Dominican Republic,2015/2020,1.072,2.36,,
Moldova (Republic of),2005/2010,-0.355,1.2704,,
Moldova (Republic of),2015/2020,-0.181,1.2552,,
Algeria,2005/2010,1.637,2.724,,
Algeria,2015/2020,1.975,3.05,,
Lebanon,2005/2010,1.054,1.9,,
Lebanon,2015/2020,0.877,2.09,,
Fiji,2005/2010,0.909,2.75,,
Fiji,2015/2020,0.63,2.7874,,
Dominica,2005/2010,0.082,,,
Dominica,2015/2020,0.225,,,
Maldives,2005/2010,2.696,2.2881,,
Maldives,2015/2020,3.449,1.88,,
Tunisia,2005/2010,1.019,2.0239,,
Tunisia,2015/2020,1.111,2.2,,
Saint Vincent and the Grenadines,2005/2010,-0.065,2.132,,
Saint Vincent and the Grenadines,2015/2020,0.327,1.9019,,
Suriname,2005/2010,1.154,2.6668,,
Suriname,2015/2020,0.96,2.4298,,
Mongolia,2005/2010,1.476,2.3965,,
Mongolia,2015/2020,1.785,2.9023,,
Botswana,2005/2010,1.988,3.0348,,
Botswana,2015/2020,2.067,2.8944,,
Jamaica,2005/2010,0.508,2.28,,
Jamaica,2015/2020,0.479,1.991,,
Jordan,2005/2010,4.614,3.8,,
Jordan,2015/2020,1.926,2.7723,,
Paraguay,2005/2010,1.405,2.8922,,
Paraguay,2015/2020,1.285,2.4455,,
Tonga,2005/2010,0.6,4.0342,,
Tonga,2015/2020,0.952,3.5763,,
Libya,2005/2010,1.331,2.5,,
Libya,2015/2020,1.364,2.25,,
Uzbekistan,2005/2010,1.521,2.49,,
Uzbekistan,2015/2020,1.578,2.43,,
Bolivia (Plurinational State of),2005/2010,1.694,3.4,,
Bolivia (Plurinational State of),2015/2020,1.426,2.75,,
Indonesia,2005/2010,1.329,2.5,,
Indonesia,2015/2020,1.139,2.3195,,
Philippines,2005/2010,1.696,3.3,,
Philippines,2015/2020,1.412,2.58,,
Belize,2005/2010,2.555,2.84,,
Belize,2015/2020,1.936,2.32,,
Samoa,2005/2010,0.68,4.4675,,
Samoa,2015/2020,0.5,3.9029,,
Turkmenistan,2005/2010,1.352,2.65,,
Turkmenistan,2015/2020,1.608,2.785,,
Venezuela (Bolivarian Republic of),2005/2010,1.464,2.547,,
Venezuela (Bolivarian Republic of),2015/2020,-1.125,2.283,,
South Africa,2005/2010,1.347,2.625,,
South Africa,2015/2020,1.368,2.4139,,
"Palestine, State of",2005/2010,2.506,4.602,,
"Palestine, State of",2015/2020,2.38,3.6677,,
Egypt,2005/2010,1.83,3.02,,
Egypt,2015/2020,2.033,3.33,,
Marshall Islands,2005/2010,0.396,,,
Marshall Islands,2015/2020,0.601,,,
Viet Nam,2005/2010,0.963,1.9279,,
Viet Nam,2015/2020,0.981,2.0556,,
Gabon,2005/2010,3.106,4.2,,
Gabon,2015/2020,2.669,4,,
Kyrgyzstan,2005/2010,1.322,2.78,,
Kyrgyzstan,2015/2020,1.812,3,,
Morocco,2005/2010,1.203,2.53,,
Morocco,2015/2020,1.256,2.42,,
Guyana,2005/2010,0.087,2.726,,
Guyana,2015/2020,0.492,2.4728,,
Iraq,2005/2010,1.992,4.3994,,
Iraq,2015/2020,2.457,3.682,,
El Salvador,2005/2010,0.431,2.3952,,
El Salvador,2015/2020,0.503,2.0529,,
Tajikistan,2005/2010,2.064,3.6086,,
Tajikistan,2015/2020,2.412,3.6075,,
Cabo Verde,2005/2010,1.24,2.7138,,
Cabo Verde,2015/2020,1.157,2.2885,,
Guatemala,2005/2010,2.216,3.6213,,
Guatemala,2015/2020,1.949,2.8989,,
Nicaragua,2005/2010,1.369,2.68,,
Nicaragua,2015/2020,1.25,2.42,,
Bhutan,2005/2010,1.102,2.55,,
Bhutan,2015/2020,1.167,2,,
Namibia,2005/2010,1.781,3.6084,,
Namibia,2015/2020,1.863,3.4153,,
India,2005/2010,1.456,2.7961,,
India,2015/2020,1.039,2.2402,,
Honduras,2005/2010,2.179,3.2445,,
Honduras,2015/2020,1.666,2.4872,,
Bangladesh,2005/2010,1.192,2.4821,,
Bangladesh,2015/2020,1.051,2.052,,
Kiribati,2005/2010,2.174,3.88,,
Kiribati,2015/2020,1.48,3.5836,,
Sao Tome and Principe,2005/2010,2.715,4.85,,
Sao Tome and Principe,2015/2020,1.887,4.35,,
Micronesia (Federated States of),2005/2010,-0.616,3.622,,
Micronesia (Federated States of),2015/2020,1.095,3.0763,,
Lao People's Democratic Republic,2005/2010,1.659,3.4,,
Lao People's Democratic Republic,2015/2020,1.526,2.7,,
Eswatini (Kingdom of),2005/2010,0.654,3.5625,,
Eswatini (Kingdom of),2015/2020,0.992,3.0257,,
Ghana,2005/2010,2.549,4.3653,,
Ghana,2015/2020,2.191,3.8928,,
Vanuatu,2005/2010,2.421,4.2,,
Vanuatu,2015/2020,2.494,3.8,,
Timor-Leste,2005/2010,1.886,5.3,,
Timor-Leste,2015/2020,1.944,4.1,,
Nepal,2005/2010,0.962,2.8134,,
Nepal,2015/2020,1.512,1.934,,
Kenya,2005/2010,2.753,4.65,,
Kenya,2015/2020,2.322,3.52,,
Cambodia,2005/2010,1.507,3.0813,,
Cambodia,2015/2020,1.486,2.5238,,
Equatorial Guinea,2005/2010,4.606,5.4005,,
Equatorial Guinea,2015/2020,3.656,4.5543,,
Zambia,2005/2010,2.753,5.6,,
Zambia,2015/2020,2.929,4.6555,,
Myanmar,2005/2010,0.663,2.5,,
Myanmar,2015/2020,0.646,2.17,,
Angola,2005/2010,3.677,6.35,,
Angola,2015/2020,3.288,5.55,,
Congo,2005/2010,3.305,4.8,,
Congo,2015/2020,2.556,4.45,,
Zimbabwe,2005/2010,1.003,3.8854,,
Zimbabwe,2015/2020,1.463,3.6255,,
Solomon Islands,2005/2010,2.325,4.4,,
Solomon Islands,2015/2020,2.601,4.435,,
Syrian Arab Republic,2005/2010,3.028,3.7,,
Syrian Arab Republic,2015/2020,-0.56,2.8398,,
Cameroon,2005/2010,2.744,5.25,,
Cameroon,2015/2020,2.61,4.603,,
Pakistan,2005/2010,2.254,4.1681,,
Pakistan,2015/2020,2.045,3.55,,
Papua New Guinea,2005/2010,2.366,4.133,,
Papua New Guinea,2015/2020,1.97,3.5883,,
Comoros,2005/2010,2.403,4.9,,
Comoros,2015/2020,2.241,4.2365,,
Mauritania,2005/2010,2.889,5.07,,
Mauritania,2015/2020,2.78,4.585,,
Benin,2005/2010,2.838,5.4949,,
Benin,2015/2020,2.731,4.8675,,
Uganda,2005/2010,3.163,6.38,,
Uganda,2015/2020,3.59,5.01,,
Rwanda,2005/2010,2.544,4.85,,
Rwanda,2015/2020,2.607,4.1,,
Nigeria,2005/2010,2.645,5.91,,
Nigeria,2015/2020,2.586,5.4168,,
Côte d'Ivoire,2005/2010,2.243,5.25,,
Côte d'Ivoire,2015/2020,2.545,4.68,,
Tanzania (United Republic of),2005/2010,2.853,5.579,,
Tanzania (United Republic of),2015/2020,2.973,4.9237,,
Madagascar,2005/2010,2.856,4.83,,
Madagascar,2015/2020,2.667,4.1085,,
Lesotho,2005/2010,-0.005,3.373,,
Lesotho,2015/2020,0.793,3.1641,,
Djibouti,2005/2010,1.404,3.55,,
Djibouti,2015/2020,1.557,2.7577,,
Togo,2005/2010,2.697,5.0358,,
Togo,2015/2020,2.453,4.3515,,
Senegal,2005/2010,2.677,5.1,,
Senegal,2015/2020,2.77,4.65,,
Afghanistan,2005/2010,2.579,6.4784,,
Afghanistan,2015/2020,2.465,4.5552,,
Haiti,2005/2010,1.576,3.62,,
Haiti,2015/2020,1.28,2.96,,
Sudan,2005/2010,2.198,5,,
Sudan,2015/2020,2.394,4.4345,,
Gambia,2005/2010,2.996,5.65,,
Gambia,2015/2020,2.944,5.25,,
Ethiopia,2005/2010,2.759,5.45,,
Ethiopia,2015/2020,2.623,4.3,,
Malawi,2005/2010,2.822,5.73,,
Malawi,2015/2020,2.663,4.25,,
Congo (Democratic Republic of the),2005/2010,3.284,6.6334,,
Congo (Democratic Republic of the),2015/2020,3.22,5.9635,,
Guinea-Bissau,2005/2010,2.482,5.2,,
Guinea-Bissau,2015/2020,2.495,4.51,,
Liberia,2005/2010,3.799,5.2,,
Liberia,2015/2020,2.46,4.35,,
Guinea,2005/2010,2.246,5.535,,
Guinea,2015/2020,2.774,4.7384,,
Yemen,2005/2010,2.822,5,,
Yemen,2015/2020,2.366,3.8372,,
Eritrea,2005/2010,2.295,4.8,,
Eritrea,2015/2020,1.182,4.1,,
Mozambique,2005/2010,2.764,5.537,,
Mozambique,2015/2020,2.896,4.8858,,
Burkina Faso,2005/2010,3.014,6.0789,,
Burkina Faso,2015/2020,2.868,5.2315,,
Sierra Leone,2005/2010,2.557,5.5651,,
Sierra Leone,2015/2020,2.128,4.319,,
Mali,2005/2010,3.276,6.7,,
Mali,2015/2020,2.99,5.9215,,
Burundi,2005/2010,3.276,6.39,,
Burundi,2015/2020,3.146,5.45,,
South Sudan,2005/2010,4.65,5.6,,
South Sudan,2015/2020,0.873,4.7359,,
Chad,2005/2010,3.374,6.853,,
Chad,2015/2020,3.038,5.7973,,
Central African Republic,2005/2010,1.655,5.3,,
Central African Republic,2015/2020,1.445,4.7541,,
Niger,2005/2010,3.786,7.55,,
Niger,2015/2020,3.8,6.95,,
,,,,,
,,,,,
